Year,Object,Value,ObjectName
2014,BGSLimestoneAndDolomite,53,"Limestone & Dolomite in BGS"
2014,BGSIgneousRock,38,"Igneous rock in BGS"
2014,BGSSandstone,10,"Sandstone in BGS"
2014,BGSCrushedStone,99,"Crushed stone in BGS"
2014,BGSSandAndGravel,56,"Sand & Gravel in BGS"
