Code,Description,PRC,ObjectType
2505900,"Sands; natural, (other than silica and quartz sands), whether or not coloured, (other than metal-bearing sands of chapter 26)",08121190,SandAndGravel
251710100,"Pebbles and gravel for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated",08121210,SandAndGravel
251710200,"Broken or crushed dolomite and limestone flux, for concrete aggregates, for road metalling or for railway or other ballast",08121230,CrushedStone
251710800,"Broken or crushed stone, for concrete aggregates, for road metalling or for railway or other ballast, whether or not heat-treated (excl. pebbles, gravel, flint and shingle, broken or crushed dolomite and limestone flux)",08121230,CrushedStone
2517410,"Stones; of marble, in granules, chippings and powder, whether or not heat-treated",08121250,CrushedStone
2517490,"Stones; of heading no. 2515 or 2516 (excluding marble), in granules, chippings and powder, whether or not heat-treated",08121290,CrushedStone
